macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
16,26989,26989,gettimeofday,True,1691405701984454,1691405701984627,0,1691405701984454,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,26989,26989,clock_gettime,True,1691405701985143,1691405701985349,0,1691405701985143,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,26989,26989,clock_gettime,True,1691405701985493,1691405701985671,0,1691405701985493,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,27129,27129,gettimeofday,True,1691405720785435,1691405720785980,0,1691405720666,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,27129,27129,read,True,1691405720786227,1691405720786831,48,1691405720786227,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,27129,27129,clock_gettime,True,1691405720787181,1691405720787834,0,1691405720787181,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,27129,27129,clock_gettime,True,1691405720788079,1691405720791282,0,1691405720788079,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,27129,27129,clock_gettime,True,1691405720791750,1691405720792455,0,1691405720791750,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,27129,27129,clock_gettime,True,1691405720792522,1691405720793062,0,1691405720792522,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,27129,27129,clock_gettime,True,1691405720793141,1691405720793615,0,1691405720793141,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,27129,27129,clock_gettime,True,1691405720793662,1691405720794151,0,1691405720793662,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,27129,27129,clock_gettime,True,1691405720794199,1691405720794693,0,1691405720794199,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,27129,27129,clock_gettime,True,1691405720794739,1691405720795276,0,1691405720794739,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,27129,27129,clock_gettime,True,1691405720795337,1691405720795862,0,1691405720795337,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,27129,27129,write,True,1691405720796081,1691405720796619,8,1691405720796081,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,27129,27129,clock_gettime,True,1691405720797121,1691405720797639,0,1691405720797121,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,27129,27129,clock_gettime,True,1691405720798589,1691405720799172,0,1691405720798589,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,27129,27129,clock_gettime,True,1691405720799262,1691405720799828,0,1691405720799262,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,27129,27129,recvfrom,True,1691405720800013,1691405720800800,18446744073709551605,1691405720800013,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,27129,27129,ioctl,True,1691405720800891,1691405720801431,0,1691405720800891,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,27129,27129,clock_gettime,True,1691405720801841,1691405720802836,0,1691405720801841,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,27129,27129,clock_gettime,True,1691405720802970,1691405720803727,0,1691405720802970,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
