macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
219,1539,1539,clock_gettime,True,1688557759284129,1688557759284757,0,1688557759284129,alert,alert,no,no,no,no,no,no,no,no
220,1539,1539,clock_gettime,True,1688557759284839,1688557759285384,0,1688557759284839,alert,alert,no,no,no,no,no,no,no,no
221,1539,1539,clock_gettime,True,1688557759285490,1688557759286284,0,1688557759285490,alert,alert,no,no,no,no,no,no,no,no
222,1539,1539,clock_gettime,True,1688557759286356,1688557759286968,0,1688557759286356,alert,alert,no,no,no,no,no,no,no,no
223,1539,1539,clock_gettime,True,1688557759289267,1688557759290401,0,1688557759289267,alert,alert,no,no,no,no,no,no,no,no
224,1539,1539,clock_gettime,True,1688557759290672,1688557759291208,0,1688557759290672,alert,alert,no,no,no,no,no,no,no,no
225,1539,1539,clock_gettime,True,1688557759291664,1688557759292215,0,1688557759291664,alert,alert,no,no,no,no,no,no,no,no
226,1539,1539,clock_gettime,True,1688557759293090,1688557759293739,0,1688557759293090,alert,alert,no,no,no,no,no,no,no,no
227,1539,1539,clock_gettime,True,1688557759295258,1688557759296063,0,1688557759295258,alert,alert,no,no,no,no,no,no,no,no
228,1539,1539,write,True,1688557759296148,1688557759296798,8,1688557759296148,alert,alert,no,no,no,no,no,no,no,no
229,1539,1539,futex,True,1688557759296897,1688557759297526,18446744073709551605,1688557759296897,alert,alert,no,no,no,no,no,no,no,no
230,1539,1539,clock_gettime,True,1688557759297756,1688557759298826,0,1688557759297756,alert,alert,no,no,no,no,no,no,no,no
231,1539,1539,clock_gettime,True,1688557759299040,1688557759300261,0,1688557759299040,alert,alert,no,no,no,no,no,no,no,no
232,1539,1539,read,True,1688557759300371,1688557759301230,48,1688557759300371,alert,alert,no,no,no,no,no,no,no,no
233,1539,1539,getuid,True,1688557759301387,1688557759302453,10333,1688557759301387,alert,alert,no,no,no,no,no,no,no,no
234,1539,1539,epoll_pwait,True,1688557759302616,1688557759303359,0,1688557759302616,alert,alert,no,no,no,no,no,no,no,no
235,1539,1539,clock_gettime,True,1688557759303447,1688557759303978,0,1688557759303447,alert,alert,no,no,no,no,no,no,no,no
236,1539,1539,clock_gettime,True,1688557759304200,1688557759308579,0,1688557759304200,alert,alert,no,no,no,no,no,no,no,no
